env_label,method,history,mean,sem,n
OGBench-Cube,idr,1,79.8,1.8814887722226779,5
OGBench-Cube,idr,2,78.4,1.0295630140987,5
OGBench-Cube,idr,3,79.4,1.0295630140987,5
OGBench-Cube,sigreg,1,59.6,0.8717797887081363,5
OGBench-Cube,sigreg,2,62.4,0.39999999999999997,5
OGBench-Cube,sigreg,3,62.6,1.3266499161421612,5
Push-T,idr,1,83.4,1.9131126469708992,5
Push-T,idr,2,82.6,1.4,5
Push-T,idr,3,78.6,1.3638181696985854,5
Push-T,sigreg,1,89.0,1.2649110640673518,5
Push-T,sigreg,2,89.8,1.2806248474865696,5
Push-T,sigreg,3,88.6,1.1224972160321824,5
Reacher,idr,1,69.4,2.014944167960988,5
Reacher,idr,2,86.2,7.844743462982073,5
Reacher,idr,3,95.2,1.3190905958272918,5
Reacher,sigreg,1,64.4,1.6613247725836149,5
Reacher,sigreg,2,94.8,1.0198039027185568,5
Reacher,sigreg,3,94.6,0.9273618495495702,5
TwoRoom,idr,1,96.6,0.24494897427831777,5
TwoRoom,idr,2,97.0,0.0,5
TwoRoom,idr,3,96.6,0.24494897427831777,5
TwoRoom,sigreg,1,92.8,1.3928388277184118,5
TwoRoom,sigreg,2,91.4,0.39999999999999997,5
TwoRoom,sigreg,3,86.8,0.58309518948453,5
